Actual_T1,Acutal_T2,lag,textbox_1.text,textbox_2.text,,T1_Accuracy,T2_Accuracy
,,,,,,,
2,6,1,2,9,,1,0
2,7,1,2,7,,1,1
5,3,1,5,3,,1,1
2,4,1,2,4,,1,1
6,5,3,6,7,,1,0
9,8,3,9,8,,1,1
4,1,3,4,2,,1,0
2,3,3,2,2,,1,0
4,8,6,4,9,,1,0
6,2,6,6,2,,1,1
1,8,6,1,8,,1,1
6,9,6,6,9,,1,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,Lag,Mean T2 Accuracy,,,
,,,1,0.75,,,
,,,3,0.25,,,
,,,6,0.75,,,
